DIRECCION_COMPLETA,CLASE_VIAL,NOMBRE_VIAL,NUMERO,DISTRITO,UTMX,UTMY,Horario
PlazaSanJuandelaCruz_3IntersecciónconCalleFernándezdelaHoz,Plaza,San Juan de la Cruz,3,CHAMBERI,441112.59,4476955,MARTES_TARDE_15:45_17:15
CalleAlcalá_287IntersecciónconCalleBuenGobernador,Calle,Alcalá,287,CIUDAD LINEAL,444506.16,4475947.8,MARTES_TARDE_15:45_17:15
CalleDoloresBarranco_50,Calle,Dolores Barranco,50,USERA,440003.69,4470544.29,MARTES_TARDE_15:45_17:15
CalleCobre_Frentealnúmero5,Calle,Cobre,,ARGANZUELA,441506.6,4471686.88,MARTES_TARDE_17:30_19:00
CalleSegovia_20,Calle,Segovia,20,CENTRO,439571.88,4473948.99,MARTES_TARDE_17:30_19:00
CalleVallehermoso_Frentealnúmero50,Calle,Vallehermoso,,CHAMBERI,439898.35,4476357.44,MARTES_TARDE_17:30_19:00
CalleHermanosMachado_IntersecciónconCalleLosCollados,Calle,Hermanos Machado,,CIUDAD LINEAL,444949.64,4475812.43,MARTES_TARDE_17:30_19:00
CarreteradeCanillas_39IntersecciónconCalleAndrésObispo,Carretera,de Canillas,39,HORTALEZA,445060.54,4479364.92,MARTES_TARDE_17:30_19:00
CalleRafaelFernándezHijicos_32,Calle,Rafael Fernández Hijicos,32,PUENTE VALLECAS,446071.56,4471283.04,MARTES_TARDE_17:30_19:00
CalleEmbajadores_274,Calle,Embajadores,274,ARGANZUELA,441501.17,4470772.24,MARTES_TARDE_19:15_20:45
AvenidaIslasFilipinas_32,Avenida,Islas Filipinas,32,CHAMBERI,439926.37,4476890.05,MARTES_TARDE_19:15_20:45
AvenidaMadroños_61,Avenida,Madroños,61,HORTALEZA,446340.39,4478598.57,MARTES_TARDE_19:15_20:45
CalleFresnedillas_9frente,Calle,Fresnedillas,9,FUENCARRAL,437078.57,4481062.92,MIÉRCOLES_MAÑANA_7:00_8:30
AvenidadeAsturias_6Enlavíadeservicio,Avenida,de Asturias,6,TETUAN,441261.48,4479932.15,MIÉRCOLES_MAÑANA_7:00_8:30
CalleRibadavia_27Lateralfrenteasupermercado,Calle,Ribadavia,27,FUENCARRAL,439928.95,4480487.78,MIÉRCOLES_MAÑANA_8:45_10:15
CalleSorÁngeladelaCruz_12,Calle,Sor Ángela de la Cruz,12,TETUAN,441204.79,4478974.6,MIÉRCOLES_MAÑANA_8:45_10:15
CaminoGanapanes_IntersecciónconCalleLaBañeza,Camino,Ganapanes,,FUENCARRAL,439312.67,4480804.68,MIÉRCOLES_MAÑANA_10:30_12:00
AvenidaComplutense_s/nFrenteServiciodeInformática,Avenida,Complutense,s/n,MONCLOA-ARAVACA,438300.24,4478098.82,MIÉRCOLES_MAÑANA_10:30_12:00
AvenidaHellin_17,Avenida,Hellin,17,SAN BLAS-CANILLEJAS,447762.06,4475755.67,MIÉRCOLES_MAÑANA_10:30_12:00
CalleSangenjo_12,Calle,Sangenjo,12,FUENCARRAL,440461.07,4481732.36,MIÉRCOLES_MAÑANA_12:15_13:45
CalleCarpintería_IntersecciónconCalleAmposta,Calle,Carpintería,,SAN BLAS-CANILLEJAS,447187.13,4475180.25,MIÉRCOLES_MAÑANA_12:15_13:45
CalleMarquésdeViana_70,Calle,Marqués de Viana,70,TETUAN,440293.07,4479480.24,MIÉRCOLES_MAÑANA_12:15_13:45
CalleCapitánBlancoArgibay_134,Calle,Capitán Blanco Argibay,134,TETUAN,440294.35,4479853.22,MIÉRCOLES_TARDE_14:00_15:30
PlazadeCoimbra_Juntoalsemáforo,Plaza,de Coimbra,,CARABANCHEL,438568.9,4470537.06,MIÉRCOLES_TARDE_15:45_17:15
CalleSanRestituto_24,Calle,San Restituto,24,MONCLOA-ARAVACA,439653.21,4479618.59,MIÉRCOLES_TARDE_15:45_17:15
AvenidaPabloIglesias_36,Avenida,Pablo Iglesias,36,TETUAN,439881.6,4477758.48,MIÉRCOLES_TARDE_15:45_17:15
CalleSantaMaríaMagdalena_18,Calle,Santa María Magdalena,18,CHAMARTIN,443152.84,4479362.51,JUEVES_MAÑANA_7:00_8:30
AvenidaSanLuis_27,Avenida,San Luis,27,HORTALEZA,444307.38,4480241.88,JUEVES_MAÑANA_7:00_8:30
CalleMarquésdeLozoya_Frentealnúmero26,Calle,Marqués de Lozoya,,RETIRO,443735.01,4474353.96,JUEVES_MAÑANA_7:00_8:30
CalleMinerva_IntersecciónconCalleCampodelaTorre_19,Calle,Minerva,,VICALVARO,448630.35,4471993.27,JUEVES_MAÑANA_7:00_8:30
AvenidaPíoXII_46,Avenida,Pío XII,46,CHAMARTIN,442890.96,4479932.86,JUEVES_MAÑANA_8:45_10:15
CalleEstíbaliz_28IntersecciónconCallePabloSerano,Calle,Estíbaliz,28,HORTALEZA,445059.54,4480153.07,JUEVES_MAÑANA_8:45_10:15
CalleIbiza_60,Calle,Ibiza,60,RETIRO,443060.56,4474360.16,JUEVES_MAÑANA_8:45_10:15
CalleGeneralLópezPozas_16,Calle,General López Pozas,16,CHAMARTIN,441894.15,4479631.93,JUEVES_MAÑANA_10:30_12:00
CalleAmadoNervo_Frentealnúmero12,Calle,Amado Nervo,,RETIRO,442788.5,4473396.48,JUEVES_MAÑANA_10:30_12:00
CallePríncipedeVergara_248,Calle,Príncipe de Vergara,248,CHAMARTIN,442572.62,4478331.25,JUEVES_MAÑANA_12:15_13:45
CalleValderribas_25C,Calle,Valderribas,25 C,RETIRO,443125.43,4472621.32,JUEVES_MAÑANA_12:15_13:45
AvenidaManuelFragaIribarne_35,Avenida,Manuel Fraga Iribarne,35,BARAJAS,448402.34,4482129.6,JUEVES_TARDE_14:00_15:30
PaseoReinaCristina_Frentealnúmero5_intersecciónalaCalleJuliánGayarre,Paseo,Reina Cristina,,RETIRO,442007.41,4473121.63,JUEVES_TARDE_14:00_15:30
CalleTéllez_26IntersecciónconCalleLeónGilPalacio,Calle,Téllez,26,RETIRO,442345.67,4472637.26,JUEVES_TARDE_15:45_17:15
CalleSofía_IntersecciónconCalleBélgica_205,Calle,Sofía,,SAN BLAS-CANILLEJAS,448969.61,4475577.51,JUEVES_TARDE_19:15_20:45
CalleSanModesto_IntersecciónconCalleIsidroFernández,Calle,San Modesto,,FUENCARRAL,441903.66,4481728.79,VIERNES_MAÑANA_7:00_8:30
AvenidaAbrantes_40FrenteCalleFaro,Avenida,Abrantes,40,CARABANCHEL,438286.77,4470380.6,VIERNES_MAÑANA_8:45_10:15
CalleCaballerodelaBlancaLuna_1,Calle,Caballero de la Blanca Luna,1,FUENCARRAL,441762.46,4484058.83,VIERNES_MAÑANA_8:45_10:15
AvenidaPadrePiquer_13JuntoaCorreos,Avenida,Padre Piquer,13,LATINA,434848.14,4471779.49,VIERNES_MAÑANA_10:30_12:00
AvenidaRosales_IntersecciónconCalleTántalo,Avenida,Rosales,,VILLAVERDE,442294.55,4467199.5,VIERNES_MAÑANA_10:30_12:00
CallePicoMilano_9,Calle,Pico Milano,9,FUENCARRAL,439592.55,4481975.77,VIERNES_MAÑANA_12:15_13:45
CalleYébenes_110Frentealnúmero217,Calle,Yébenes,110,LATINA,436214.39,4471552.4,VIERNES_MAÑANA_12:15_13:45
CalleArroyodelaBulera_Frentealnúmero11,Calle,Arroyo de la Bulera,,VILLAVERDE,442204.91,4465591.73,VIERNES_MAÑANA_12:15_13:45
CalleMariblanca_18-20Entrelosnúmero18y20,Calle,Mariblanca,18-20,USERA,440065.32,4471458.49,VIERNES_TARDE_14:00_15:30
CalleAlférezJuanUsera_36,Calle,Alférez Juan Usera,36,CARABANCHEL,437947.11,4471907.52,VIERNES_TARDE_15:45_17:15
CalleElfo_55-57,Calle,Elfo,55-57,CIUDAD LINEAL,444683.8,4476110.77,VIERNES_TARDE_15:45_17:15
CalleJoaquínLorenzo_106,Calle,Joaquín Lorenzo,106,FUENCARRAL,437626.69,4480819.66,VIERNES_TARDE_15:45_17:15
AvenidaApóstoles_13IntersecciónconPaseodelosOlivos,Avenida,Apóstoles,13,LATINA,437234.38,4473046.83,VIERNES_TARDE_15:45_17:15
CalleVirgendelasCruces_2-4,Calle,Virgen de las Cruces,2-4,USERA,441219.87,4469970.76,VIERNES_TARDE_15:45_17:15
PlazadelaParroquia_16,Plaza,de la Parroquia,16,CARABANCHEL,437027.97,4470191.24,VIERNES_TARDE_17:30_19:00
CallePabloCasals_Frentealnúmero10,Calle,Pablo Casals,,LATINA,438510.46,4473539.12,VIERNES_TARDE_17:30_19:00
CallePicodeArtilleros_55,Calle,Pico de Artilleros,55,MORATALAZ,445592.6,4472886.08,VIERNES_TARDE_17:30_19:00
CallelaCancióndelOlvido_47,Calle,la Canción del Olvido,47,VILLAVERDE,440576.44,4467618.06,VIERNES_TARDE_19:15_20:45
CalleBarquillo_4,Calle,Barquillo,4,CENTRO,440994.61,4474572.62,SABADO_MAÑANA_7:00_8:30
CalleLopedeVega_Frentealnúmero36,Calle,Lope de Vega,,CENTRO,440827.07,4473984.49,SABADO_MAÑANA_8:45_10:15
CalleJoseOrtegayGasset_8,Calle,Jose Ortega y Gasset,8,SALAMANCA,441807.06,4475732.94,SABADO_MAÑANA_8:45_10:15
AvenidaPabloIglesias_55,Avenida,Pablo Iglesias,55,MONCLOA-ARAVACA,439724.21,4478011.73,SABADO_MAÑANA_10:30_12:00
CalleJuanBravo_35-37IntersecciónconCalleGeneralPardiñas,Calle,Juan Bravo,35-37,SALAMANCA,442486.06,4476004.1,SABADO_MAÑANA_10:30_12:00
CalleNicolasaGómez_Frentealnúmero80,Calle,Nicolasa Gómez,,SAN BLAS-CANILLEJAS,448113.18,4476603.52,SABADO_MAÑANA_10:30_12:00
PlazaTirsodeMolina_16Zonadecargaydescarga,Plaza,Tirso de Molina,16,CENTRO,440221.41,4473790.59,SABADO_MAÑANA_12:15_13:45
CalleRiberadeManzanares_125IntersecciónconCalleAcantilado,Calle,Ribera de Manzanares,125,MONCLOA-ARAVACA,437794.24,4475679.7,SABADO_MAÑANA_12:15_13:45
CalledelPilardeZaragoza_57ItersecciónconCalleJoséPicón,Calle,del Pilar de Zaragoza,57,SALAMANCA,443058.63,4476339.41,SABADO_MAÑANA_12:15_13:45
CalleArriaza_Frentealnúmero10.IntersecciónconCalleIlustración,Calle,Arriaza,,MONCLOA-ARAVACA,439250.09,4474759.72,SABADO_TARDE_14:00_15:30
CalleBerlín_3,Calle,Berlín,3,SALAMANCA,443741.93,4476969.2,SABADO_TARDE_14:00_15:30
CalleEspírituSanto_26Entrolosnúmeros26y28.Zonadecargaydescarga,Calle,Espíritu Santo,26,CENTRO,440311.69,4475218.53,SABADO_TARDE_15:45_17:15
PlazaLavapiés_8Zonadecargaydescarga,Plaza,Lavapiés,8,CENTRO,440499.65,4473354.35,SABADO_TARDE_15:45_17:15
CalleLuisMoyaBlanco_27,Calle,Luis Moya Blanco,27,HORTALEZA,447765.99,4482999.86,SABADO_TARDE_15:45_17:15
CalleDoctorEsquerdo_47,Calle,Doctor Esquerdo,47,SALAMANCA,443283,4474940.14,SABADO_TARDE_15:45_17:15
GlorietaEmbajadores_10esquinacalleEmbajadores,Glorieta,Embajadores,10,CENTRO,440360.07,4472982.46,SABADO_TARDE_17:30_19:00
CalleSilva_25,Calle,Silva,25,CENTRO,440134.5,4474823.78,SABADO_TARDE_17:30_19:00
CalleGeneralDíazPorlier_41,Calle,General Díaz Porlier,41,SALAMANCA,442571.45,4475523.9,SABADO_TARDE_17:30_19:00
CalleVillanueva_20IntersecciónconCalleClaudioCoello,Calle,Villanueva,20,SALAMANCA,441714.67,4474870.03,SABADO_TARDE_19:15_20:45
CalleEstrellaPolar_22,Calle,Estrella Polar,22,RETIRO,443476.57,4473573.2,LUNES_MAÑANA_7:00_8:30
CalleJerónimaLlorente_65,Calle,Jerónima Llorente,65,TETUAN,439955.62,4478314.84,LUNES_MAÑANA_7:00_8:30
CallePinardeSanJosé_13,Calle,Pinar de San José,13,CARABANCHEL,435295.3,4468443.89,LUNES_MAÑANA_7:00_8:30
PaseoLanceros_2,Paseo,Lanceros,2,LATINA,432694.46,4470136.92,LUNES_MAÑANA_7:00_8:30
PlazaElPardo_1IntersecciónconCalleCarboneros,Plaza,El Pardo,1,FUENCARRAL,434134.78,4485795.22,LUNES_MAÑANA_7:00_8:30
AvenidaMenéndezPelayo_Frentealnúmero29_enlaaceradeElRetiro,Avenida,Menéndez Pelayo,,RETIRO,442393.46,4474445.91,LUNES_MAÑANA_8:45_10:15
CalleCerrodeMinguete_9,Calle,Cerro de Minguete,9,FUENCARRAL,439019.02,4482030.84,LUNES_MAÑANA_8:45_10:15
CalleFrancosRodríguez_57,Calle,Francos Rodríguez,57,TETUAN,439862.49,4478702,LUNES_MAÑANA_8:45_10:15
AvenidaNuestraSeñoradeFátima_15,Avenida,Nuestra Señora de Fátima,15,CARABANCHEL,436817.76,4470851.96,LUNES_MAÑANA_8:45_10:15
CalleVillasandino_35,Calle,Villasandino,35,LATINA,436111.45,4473060.11,LUNES_MAÑANA_8:45_10:15
AvenidaCardenalHerreraOria_259,Avenida,Cardenal Herrera Oria,259,FUENCARRAL,438776.03,4481302.62,LUNES_MAÑANA_10:30_12:00
AvenidaMenéndezPelayo_95,Avenida,Menéndez Pelayo,95,RETIRO,442376.92,4473120.55,LUNES_MAÑANA_10:30_12:00
CalleAntonioLeyva_77FrentealInstitutoCarderóndelaBarca,Calle,Antonio Leyva,77,CARABANCHEL,439173.82,4471034.73,LUNES_MAÑANA_10:30_12:00
PaseodelosJesuitas_42,Paseo,de los Jesuitas,42,LATINA,437639.27,4473379.86,LUNES_MAÑANA_10:30_12:00
CalleCándidoMateos_17,Calle,Cándido Mateos,17,FUENCARRAL,439092.72,4480602.99,LUNES_MAÑANA_12:15_13:45
CalleCarlosDaban_Frentealnúmero28,Calle,Carlos Daban,,CARABANCHEL,437905,4472135.59,LUNES_MAÑANA_12:15_13:45
CalleDoctorEsquerdo_152,Calle,Doctor Esquerdo,152,RETIRO,442898.22,4472780.66,LUNES_MAÑANA_12:15_13:45
CalleVirgendeÁfrica_14,Calle,Virgen de África,14,CIUDAD LINEAL,444534.76,4476616.93,LUNES_MAÑANA_12:15_13:45
GlorietadelosCármenes_EntrelassalidasdeCalleGalluryCalleAlhambra,Glorieta,de los Cármenes,,LATINA,436910.15,4471942.57,LUNES_MAÑANA_12:15_13:45
PlazadelaRemonta_3,Plaza,de la Remonta,3,TETUAN,440857.18,4479555.85,LUNES_MAÑANA_12:15_13:45
AvenidaAlfonsoXIII_65,Avenida,Alfonso XIII,65,CHAMARTIN,443422.2,4478377.68,LUNES_TARDE_14:00_15:30
AvenidadeAsturias_44,Avenida,de Asturias,44,TETUAN,440918.17,4480247.98,LUNES_TARDE_14:00_15:30
CalleAgastia_42Frentealnúmero42,Calle,Agastia,42,CIUDAD LINEAL,444793.35,4477415.59,LUNES_TARDE_14:00_15:30
CalleLaguna_121,Calle,Laguna,121,CARABANCHEL,437042.39,4471122.03,LUNES_TARDE_14:00_15:30
CalleOcaña_149,Calle,Ocaña,149,LATINA,436073.76,4470917.76,LUNES_TARDE_14:00_15:30
CalleSeco_2,Calle,Seco,2,RETIRO,442978.33,4472290.07,LUNES_TARDE_14:00_15:30
CalleFermínCaballero_49-51,Calle,Fermín Caballero,49-51,FUENCARRAL,440114.52,4481748.34,LUNES_TARDE_14:00_15:30
AvenidaOporto_33,Avenida,Oporto,33,CARABANCHEL,438505.01,4470788.9,LUNES_TARDE_15:45_17:15
CalleCamarena_235Frentealnúmero296,Calle,Camarena,235,LATINA,435731.09,4470910.54,LUNES_TARDE_15:45_17:15
CalleCañas_Frentealnúmero13,Calle,Cañas,,CIUDAD LINEAL,444088,4478794.51,LUNES_TARDE_15:45_17:15
CalleDoctorEsquerdo_94EsquinaAvenidadeNazaret_frentealnúmero125,Calle,Doctor Esquerdo,94,RETIRO,443159.45,4473673.17,LUNES_TARDE_15:45_17:15
CalleJulioPalacios_10,Calle,Julio Palacios,10,FUENCARRAL,443159.45,4473673.17,LUNES_TARDE_15:45_17:15
PlazadelPerú_IntersecciónconAvenidaPíoXII,Plaza,del Perú,,CHAMARTIN,442655.01,4479090.61,LUNES_TARDE_15:45_17:15
AvenidaAlbertoAlcocer_28,Avenida,Alberto Alcocer,28,CHAMARTIN,442019.6,4478870.53,LUNES_TARDE_17:30_19:00
CalleArturoSoria_242,Calle,Arturo Soria,242,CIUDAD LINEAL,443589.38,4479647.5,LUNES_TARDE_17:30_19:00
CalleClaraCampoamor_Frentealnúmero75,Calle,Clara Campoamor,,CARABANCHEL,437794.87,4470145.39,LUNES_TARDE_17:30_19:00
CalleFuentedelTiro_17,Calle,Fuente del Tiro,17,LATINA,433744.17,4470628.25,LUNES_TARDE_17:30_19:00
CalleNarváez_82,Calle,Narváez,82,RETIRO,442600.3,4474216.15,LUNES_TARDE_17:30_19:00
CalleNuestraSeñoradeValverde_17,Calle,Nuestra Señora de Valverde,17,FUENCARRAL,441802.95,4482622.73,LUNES_TARDE_17:30_19:00
CallePoetaJoanMaragall_45Frentealnúmero54_intersecciónconCalledeRosarioPino,Calle,Poeta Joan Maragall,45,TETUAN,441349.29,4479300.46,LUNES_TARDE_17:30_19:00
CalleAfuerasaValverde_23,Calle,Afueras a Valverde,23,FUENCARRAL,441617.57,4483190.34,LUNES_TARDE_19:15_20:45
CalleEnriqueLarreta_14,Calle,Enrique Larreta,14,CHAMARTIN,441795.16,4480002.77,LUNES_TARDE_19:15_20:45
CalleMazarambroz_4IntersecciónconCalleCazalegasyCalleCarranque,Calle,Mazarambroz,4,CARABANCHEL,438203.57,4469646.48,LUNES_TARDE_19:15_20:45
CalleOlivadePlasencia_1,Calle,Oliva de Plasencia,1,LATINA,433836.4,4470064.42,LUNES_TARDE_19:15_20:45
CalleCondeDuque_30,Calle,Conde Duque,30,CENTRO,439762.85,4475482.28,MARTES_MAÑANA_7:00_8:30
CalleCooperativaEléctrica_18,Calle,Cooperativa Eléctrica,18,PUENTE VALLECAS,443927.89,4469543.93,MARTES_MAÑANA_7:00_8:30
CalleGuetaria_47IntersecciónconCalleVillabona,Calle,Guetaria,47,USERA,439253.3,4468975.92,MARTES_MAÑANA_7:00_8:30
CallePeñarandadeBracamonte_53,Calle,Peñaranda de Bracamonte,53,VILLA DE VALLECAS,448130.3,4468637.39,MARTES_MAÑANA_7:00_8:30
CallePradoluengo_243,Calle,Pradoluengo,243,BARAJAS,450648.62,4478009.91,MARTES_MAÑANA_7:00_8:30
AvenidaVilladeVallecas_13,Avenida,Villa de Vallecas,13,VILLA DE VALLECAS,447453.54,4468963.83,MARTES_MAÑANA_8:45_10:15
CalleSimca_4IntersecciónconCalleDodge,Calle,Simca,4,USERA,439712.1,4468664.29,MARTES_MAÑANA_8:45_10:15
PlazaNavío_1,Plaza,Navío,1,BARAJAS,450116.69,4478506.26,MARTES_MAÑANA_8:45_10:15
GlorietaRuízJiménez_8,Glorieta,Ruíz Jiménez,8,CENTRO,440138.36,4475639.72,MARTES_MAÑANA_8:45_10:15
AvenidaOrcasur_44IntersecciónconCalleArenasdelRey_juntoalCentrodeSalud,Avenida,Orcasur,44,USERA,440506.5,4468567.22,MARTES_MAÑANA_10:30_12:00
BulevarNaturaleza_13,Bulevar,Naturaleza,13,VILLA DE VALLECAS,446534.33,4469272.76,MARTES_MAÑANA_10:30_12:00
CalleRioja_27,Calle,Rioja,27,BARAJAS,450374.7,4478971.54,MARTES_MAÑANA_10:30_12:00
CalleAndaluces_9,Calle,Andaluces,9,PUENTE VALLECAS,445969.39,4471231.37,MARTES_MAÑANA_12:15_13:45
CallePeriana_6,Calle,Periana,6,USERA,441543.92,4468873.4,MARTES_MAÑANA_12:15_13:45
CalleSantaIsabel_47,Calle,Santa Isabel,47,CENTRO,440935.1,4473450.87,MARTES_MAÑANA_12:15_13:45
PlazaMayordeBarajas_19,Plaza,Mayor de Barajas,19,BARAJAS,451060.24,4480473.35,MARTES_MAÑANA_12:15_13:45
CalledelSantuario_IntersecciónconCalleHijasdeJesúsyCalleSanAntoniodePadua,Calle,del Santuario,,USERA,440572.26,4470721.15,MARTES_TARDE_14:00_15:30
PlazaSantaBárbara_5,Plaza,Santa Bárbara,5,CENTRO,440928.63,4475438.21,MARTES_TARDE_14:00_15:30
CalleHumanes_27,Calle,Humanes,27,PUENTE VALLECAS,445210.15,4471826.88,MARTES_TARDE_15:45_17:15
CalleMontearagón_11,Calle,Montearagón,11,HORTALEZA,444177.72,4479401.51,MARTES_TARDE_15:45_17:15
CallePríncipe_18,Calle,Príncipe,18,CENTRO,440580.55,4474086.94,MARTES_TARDE_15:45_17:15
AvenidaRafaelaYbarra_20,Avenida,Rafaela Ybarra,20,USERA,439616.8,4470396.11,MARTES_TARDE_17:30_19:00
AvenidadeBuenosAires_25,Avenida,de Buenos Aires,25,PUENTE VALLECAS,444594.75,4470982.35,MARTES_TARDE_19:15_20:45
CalleEzequielSolana_73,Calle,Ezequiel Solana,73,CIUDAD LINEAL,445454.96,4475511.91,MARTES_TARDE_19:15_20:45
CalleRiberadeCurtidores_37-(A_B_C),Calle,Ribera de Curtidores,"37- (A, B, C)",CENTRO,439996.74,4473123.76,MARTES_TARDE_19:15_20:45
CalleManuelNoya_15,Calle,Manuel Noya,15,USERA,439532.69,4470930.76,MARTES_TARDE_19:15_20:45
AvenidaVictoria_77,Avenida,Victoria,77,MONCLOA-ARAVACA,429298.03,4480698.94,MIÉRCOLES_MAÑANA_7:00_8:30
CalleTrompas_15,Calle,Trompas,15,LATINA,435002.22,4469264.49,MIÉRCOLES_MAÑANA_7:00_8:30
AvenidaInstituciónLibredeEnseñanza_1,Avenida,Institución Libre de Enseñanza,1,SAN BLAS-CANILLEJAS,445922.76,4476537.04,MIÉRCOLES_MAÑANA_7:00_8:30
CalleJoaquínTurina_62,Calle,Joaquín Turina,62,CARABANCHEL,435614.07,4469349.07,MIÉRCOLES_MAÑANA_7:00_8:30
PaseoAlbertoPalacios_1IntersecciónconPlazaÁgata,Paseo,Alberto Palacios,1,VILLAVERDE,439756.38,4466455.18,MIÉRCOLES_MAÑANA_7:00_8:30
AvenidaValdemarín_71AIntersecciónconCalleCisne,Avenida,Valdemarín,71 A,MONCLOA-ARAVACA,434014.29,4480227.88,MIÉRCOLES_MAÑANA_8:45_10:15
CalleCastillodeUclés_IntersecciónconCalleCastillodeSimancasyfrenteaCalleYuncos_1,Calle,Castillo de Uclés,,SAN BLAS-CANILLEJAS,447136.02,4475688.59,MIÉRCOLES_MAÑANA_8:45_10:15
CalleGuareña_AlladoAuditorioPacodeLucia,Calle,Guareña,,LATINA,435085.62,4470795.23,MIÉRCOLES_MAÑANA_8:45_10:15
PlazadelosNavarros_EntreCalleAlbaresdelaRiberayCalleAlbercadeZancara,Plaza,de los Navarros,,CARABANCHEL,436998.09,4469561.33,MIÉRCOLES_MAÑANA_8:45_10:15
PaseoAlbertoPalacios_76,Paseo,Alberto Palacios,76,VILLAVERDE,439229.76,4466149.51,MIÉRCOLES_MAÑANA_8:45_10:15
CalleGodella_Detrásdelnúmero100_enlaplazafrenteal116,Calle,Godella,,VILLAVERDE,441525.68,4465807.01,MIÉRCOLES_MAÑANA_10:30_12:00
